Test Cycle	A_proposed	A_env	B_proposed	B_env	C_proposed	C_env
1	4	2	15	6	21	16
2	4	4	16	8	10	9
3	8	4	6	4	9	8
4	15	4	7	4	4	3
5	5	3	8	4	16	12
6	7	4	11	6	13	12
7	2	2	4	2	4	2
8	2	2	5	8	15	2
9	22	3	4	4	8	2
10	17	2	2	2	4	2
11	5	3	7	9	7	4
12	8	4	7	6	12	8
13	2	2	8	4	6	2
14	4	3	7	4	2	2
15	6	4	17	8	24	20
16	4	4	9	5	7	4
17	4	4	2	2	12	18
18	1	2	3	2	5	4
19	5	4	13	6	15	12
20	4	4	8	8	8	2
