Test Cycle	D_proposed	D_env	E_proposed	E_env	F_proposed	F_env
1	4	2	2	2	14	20
2	12	4	8	6	5	5
3	2	2	7	2	14	12
4	10	4	4	4	12	12
5	5	3	8	6	2	2
6	9	4	4	2	11	16
7	7	4	10	8	2	2
8	3	2	2	2	2	2
9	2	4	13	8	6	9
10	4	4	1	4	8	12
11	9	2	6	4	3	2
12	5	5	5	2	15	8
13	1	4	4	6	5	2
14	2	2	6	6	6	2
15	2	2	2	2	8	6
16	4	4	6	2	1	2
17	2	2	9	6	21	16
18	1	2	2	2	7	2
19	11	3	8	4	3	3
20	2	4	8	6	11	12
